t,HbO2,HHb,CCO,TOI,SaO2sup
1516.0,37.68800611697798,48.65174386888719,-0.7836297453404056,43.650816829036394,0.763463877077
1517.0,37.53740244533112,48.797225912913895,-0.7913144442243188,43.47896453502979,0.761498215264
1518.0,37.40861520434243,48.92352470319462,-0.7981243452733623,43.331041306757356,0.759717651583
1519.0,37.63830103446349,48.68691020058305,-0.7848262039524919,43.60058955660336,0.763473154592
1520.0,37.35532398399968,48.96854372799909,-0.8001944237871977,43.27345955886474,0.759350355836
1521.0,37.20663768236051,49.118878822360244,-0.8085970613493965,43.100393937782975,0.757058657489
1522.0,37.5648467135527,48.75532674979222,-0.7883081354976305,43.51803895471117,0.762644471549
1523.0,37.450024510228516,48.86703902446645,-0.7942707646352122,43.386583111896016,0.7611030356
1524.0,37.32912021907141,48.987270773001725,-0.8008557160556286,43.24685009420694,0.759344294479
1525.0,37.2142777914215,49.10372143675797,-0.8073808879161862,43.112998591460034,0.757556562403
1526.0,37.500999336942506,48.8130099305689,-0.7911567997980196,43.44717578894563,0.762015040415
1527.0,37.907865607771534,48.394115146862184,-0.7678405533921592,43.924676208241245,0.768649300224
1528.0,37.64561147664261,48.649572156199646,-0.7813041324307425,43.62423242160577,0.765124022322
1529.0,37.568379687612456,48.72168648374585,-0.7849737626087843,43.53731704528728,0.764244265552
1530.0,37.52023770625386,48.76574517719029,-0.7871736788575981,43.48358383648074,0.763741453809
1531.0,37.53893262182708,48.74266684683855,-0.7856944302520479,43.507460284692414,0.764244632434
1532.0,37.58040092547467,48.69605360773149,-0.7828963167596904,43.55811922128846,0.765124739337
1533.0,37.10013407636873,49.18062456281238,-0.8097857735011246,42.999313707379855,0.757770034647
1534.0,36.865058725456954,49.42462661903988,-0.8238938099276052,42.72243962679839,0.753807189395
1535.0,36.861909694228764,49.43670035762633,-0.8250242930698957,42.714372423934975,0.753302604097
1536.0,36.86524426428068,49.442105992713415,-0.8257690639956128,42.7139104079878,0.75290491882
1537.0,36.886815446141824,49.42873824712814,-0.825428245601138,42.7348419465887,0.752807292211
1538.0,36.78709324168166,49.53847346615427,-0.8321263251820958,42.614366339679556,0.750808699296
1539.0,36.68653865374879,49.65086630827769,-0.8390982526332812,42.49205621814151,0.748704903882
1540.0,36.90274847126512,49.44218213178632,-0.8276543557768502,42.73875514581857,0.751547907195
1541.0,37.070761873800535,49.27828263918174,-0.8186531313987181,42.93129366153794,0.753839740129
1542.0,37.028861714680176,49.32501217521488,-0.8215103446088482,42.880371252242355,0.752971107859
1543.0,37.09220524628435,49.26521176038821,-0.8183366447644602,42.95196235827474,0.753733179897
1544.0,36.981073111394956,49.38197851670876,-0.8251640423536277,42.820479839738326,0.751794441565
1545.0,37.346299945452174,49.01522980955407,-0.8046364117836616,43.24413897182879,0.75729622197
1546.0,37.239101818975215,49.12292842243326,-0.8106316035957652,43.11976190795938,0.755680781414
1547.0,37.28665660836108,49.07496650465517,-0.8079490112096465,43.175029908326614,0.756407034076
1548.0,37.40958318858263,48.949224974010605,-0.8008575395803007,43.31878123902454,0.758372400757
1549.0,37.3084635486061,49.04951397446756,-0.8063586188219071,43.20210433209578,0.756915728674
1550.0,37.50326756102737,48.85010509031103,-0.7951374528082157,43.42999747381158,0.760036413422
1551.0,37.50855304303261,48.84012500722795,-0.7943585681230003,43.43847976595564,0.760353892091
1552.0,37.77447551865748,48.56433955113276,-0.7788402869035773,43.751440749011024,0.764789012886
1553.0,37.771801102667276,48.55726830469727,-0.7779773942034588,43.75328190372576,0.76524850331
1554.0,38.02279923971283,48.29168806101364,-0.7629684140277062,44.05146856429605,0.769700037695
1555.0,37.58871022953238,48.71990124757495,-0.7858004610910923,43.55151772949387,0.763591027137
1556.0,37.66622710684398,48.635177060978705,-0.7808320013323746,43.644975965394266,0.765108775542
1557.0,37.688911925341095,48.60491413236381,-0.7788124843871783,43.67509664033024,0.765834646582
1558.0,37.63340927750764,48.65402695653739,-0.7811598286306125,43.614007925129705,0.765342799687
1559.0,37.344203335562426,48.94261686622559,-0.7969151607688721,43.279151147568406,0.761086899382
1560.0,37.61874856730767,48.66215398895124,-0.7812751295743069,43.60031878755395,0.765462969125
1561.0,37.804582882499645,48.46674374532083,-0.7702220002379516,43.8205651404792,0.768707487201
1562.0,37.917281216432684,48.34231473542471,-0.7629519907728859,43.95717461694907,0.770980921843
1563.0,37.754212609284664,48.49700183859969,-0.7708440976357552,43.772383787241544,0.769005752317
1564.0,38.09270591391293,48.14356871693989,-0.7511897705489929,44.172485507954065,0.774784174587
1565.0,37.768164250379485,48.459707555577424,-0.7676577899080873,43.80041332270285,0.770427546765
1566.0,37.86359574102797,48.35418260535028,-0.7614828571304865,43.916227566096296,0.77236677344
1567.0,37.7935239129868,48.415650822178335,-0.7643422810228614,43.83932920027204,0.771780173491
1568.0,37.813038815439604,48.387275205328855,-0.7623695800392152,43.866474554059295,0.772533383316
1569.0,38.19391726331328,47.99007122214728,-0.7404402485036039,44.31672046572396,0.779019880951
1570.0,38.074923592213096,48.09520870698849,-0.745281546353551,44.18575505954733,0.777994483706
1571.0,37.97724799788079,48.181178217172594,-0.7492369842389545,44.07839101318856,0.777169382
1572.0,37.777959231929344,48.37288580529568,-0.7590652738999671,43.85094448650599,0.774619477276
1573.0,37.853337364861694,48.28858334342686,-0.7541016112368422,43.9429920457061,0.776209156315
1574.0,37.92502933587332,48.20663310300611,-0.7492114589819335,44.031460977298096,0.777815410727
1575.0,37.88069599879348,48.241692913014184,-0.7505949639516187,43.984725084187616,0.777651790702
1576.0,38.18061491035592,47.926653257595355,-0.7331797923787438,44.340757432793076,0.782895845858
1577.0,37.983406811909106,48.11276761718838,-0.7423989037328887,44.11741527864222,0.780571724342
1578.0,37.74373573490089,48.346289939704015,-0.7544839507950127,43.84217037820521,0.777346550194
1579.0,37.88506950287662,48.19614841518806,-0.7460327841196225,44.01084280538066,0.779915322569
1580.0,37.651350451715246,48.42575077373759,-0.7580566294106773,43.74142474094122,0.776665677816
1581.0,37.78218853435904,48.288324074174156,-0.7503695296822398,43.89678577400879,0.778962907983
1582.0,37.55748078557172,48.510922417017035,-0.7621709287131195,43.63678119735591,0.77573552025
1583.0,37.46179542372041,48.606468715719295,-0.7673142623008905,43.525677900309844,0.77431807325
1584.0,37.947461505007595,48.11109285491396,-0.7403435406547371,44.0949325575473,0.78205800969
1585.0,37.58054546434391,48.47553886306339,-0.7596179343038733,43.66982969079292,0.776740172135
1586.0,37.81587771585845,48.233217954955606,-0.7463113598812411,43.94686245225092,0.780615038455
1587.0,37.65882917672171,48.38639987795234,-0.754267327145944,43.76631870291482,0.778489218541
1588.0,37.729844020500565,48.31020438628498,-0.7499267416858219,43.85149092678218,0.779824602793
1589.0,37.98924043825158,48.04051853932685,-0.7351059182172948,44.15825510815688,0.784232089416
1590.0,37.71309738580192,48.31189610402307,-0.749217028526118,43.83969804108456,0.780388889904
1591.0,37.82929740018355,48.188763193264975,-0.7423095621545072,43.97831936595043,0.782491661199
1592.0,37.601204891917234,48.41448164897639,-0.7541964886475674,43.71435769920972,0.77922725706
1593.0,37.634477029927744,48.37827103827869,-0.7521040021233887,43.75453392104661,0.779881930836
1594.0,37.57425338339128,48.43676865917304,-0.7551399402302688,43.6853934427112,0.779078455747
1595.0,37.48370683261217,48.527409416737996,-0.7600087870168819,43.58007251521441,0.777723605655
1596.0,37.54422652650469,48.465816830852376,-0.7566441238980398,43.65097965421878,0.778684037482
1597.0,37.50332713631879,48.50644398767433,-0.7588098830697018,43.60356578818629,0.778089060406
1598.0,37.52568119879437,48.48339220221379,-0.7575348585484754,43.629909862922105,0.778460157944
1599.0,37.60582968171322,48.40096773841175,-0.7529983580206059,43.724252977374235,0.779777916473
1600.0,37.51488287976147,48.49143449011396,-0.7578185731228867,43.61875269978881,0.778448544973
1601.0,37.993486642437524,48.00290408161853,-0.7313582857127373,44.180327014363264,0.786106952157
1602.0,37.90433115904192,48.08387875635712,-0.7351782850081771,44.08084689323657,0.785228993093
1603.0,37.7386950822525,48.244739167364564,-0.7434250730851717,43.8906580222115,0.783026533175
1604.0,37.72965702137314,48.249282398210894,-0.7434245709679814,43.88244060240081,0.783137141455
1605.0,38.106849214303224,47.860144981081504,-0.7223221582186594,44.32730208956061,0.789394477523
1606.0,37.813756577969656,48.14714941213475,-0.7370476353551599,43.98948119779319,0.785374278269
1607.0,38.09305209451361,47.856357641232194,-0.7211810020860996,44.32031844271172,0.790154739673
1608.0,38.24009313745252,47.694915718500724,-0.7120300900579185,44.49885285000863,0.793128077949
1609.0,38.184049356562014,47.737791706212136,-0.7135376668097664,44.440445973061614,0.793024070848
1610.0,38.19256647837782,47.716093582026964,-0.7117016697938782,44.45717864942086,0.793879747297
1611.0,38.43663327744469,47.454071928332574,-0.6972640626404946,44.75063184701775,0.7984938237
1612.0,38.59447590870567,47.275188553345835,-0.687026341782538,44.94541366906328,0.802003029255
1613.0,38.48846895393124,47.3624637250067,-0.6904337464728648,44.83174236192512,0.801483208407
1614.0,38.51583905258445,47.316030459589236,-0.6870342040450834,44.87358748153759,0.802959488287
1615.0,38.12321726555521,47.69767951019327,-0.7059405503651471,44.42183512154604,0.797749703006
1616.0,38.06446052196769,47.74687510943191,-0.707949288816815,44.35831261906073,0.797413870902
1617.0,38.11831529404635,47.682493485698096,-0.7040424695727416,44.4265221227672,0.798809259826
1618.0,38.15925350356015,47.630293064457575,-0.7007298537116232,44.480073657116044,0.800055159119
1619.0,38.065384964321424,47.71487709629152,-0.7045636892270754,44.375458934159184,0.799183679871
1620.0,38.22808786624058,47.53974429874997,-0.694875976552251,44.571591587743136,0.802310973453
1621.0,38.0865924195621,47.67171613312515,-0.7011087550891694,44.41154806144862,0.800746365519
1622.0,38.140306668199464,47.607536821078305,-0.6972242394357876,44.479610350747386,0.80214272035
1623.0,37.81767888783798,47.92622979317016,-0.7134583344881648,44.10538249256931,0.797553769948
1624.0,37.729169054230766,48.01270391319292,-0.7178494721749245,44.00320140961393,0.796346382031
1625.0,37.742714613570925,47.99690042911813,-0.7168961186860513,44.02015870351078,0.796677681589
1626.0,37.59797659332729,48.14226780157645,-0.7245423773605344,43.851025686558515,0.794475210721
1627.0,37.676368529900834,48.06299082307479,-0.7203353139605364,43.94290885098998,0.795699520695
1628.0,37.679530293720795,48.05886544067675,-0.7200644450225656,43.947090414947056,0.795801754244
1629.0,37.678409708665505,48.059052743276716,-0.72002102335434,43.946261798668345,0.795838174478
1630.0,37.77423867619766,47.96039670109362,-0.7147096286126031,44.059484839429324,0.797433152997
1631.0,37.928156271031035,47.80058211930868,-0.7060812207033083,44.24205579503191,0.800069978335
1632.0,37.8688895589567,47.85514013442168,-0.7086369555413287,44.17534930918189,0.799453941125
1633.0,38.03838593594162,47.677611174394585,-0.6990182636604958,44.377230876725925,0.802444701562
1634.0,37.68721954862627,48.02776564275795,-0.7171000903021688,43.9680640024359,0.797253969499
1635.0,38.092354919193035,47.613657398321585,-0.695168634195835,44.44537073790399,0.803822862775
1636.0,37.958953874743926,47.74070743123657,-0.701332977905055,44.29300337514284,0.802196841148
1637.0,38.057099294670245,47.63434742289308,-0.6953975365327328,44.41178291703419,0.804134886493
1638.0,38.178605683724385,47.502228505848635,-0.6880396029783497,44.5590966110955,0.806559380406
1639.0,37.962369102291966,47.712243504871374,-0.6984311202191518,44.309939604113126,0.803691209122
1640.0,37.96245401357179,47.70606125115883,-0.6977624612099805,44.31319242111434,0.804044852764
1641.0,38.12526868688995,47.533939566553826,-0.6884155155786149,44.50807970823988,0.807015181452
1642.0,37.85087280315299,47.80454904937118,-0.7020789236224243,44.18969866066635,0.803133780627
1643.0,38.041773363393034,47.6061676118055,-0.6914541569818753,44.41644823009693,0.806422219857
1644.0,38.26769295003011,47.36822578192643,-0.6786596752424632,44.68649781151919,0.810493046791
1645.0,38.19773388683082,47.427598483033876,-0.6810542735952545,44.610318967093754,0.810066870359
1646.0,38.45132780547249,47.158405596453946,-0.666591388763991,44.914668318085475,0.814759006528
1647.0,38.61838219587756,46.972394980890016,-0.6562257087407303,45.119793825589866,0.818357906192
1648.0,38.448881548874674,47.12648006138097,-0.6630016770095705,44.929849930387945,0.816743276678
1649.0,38.56684146561154,46.99088831436921,-0.6552251358225891,45.0769808464876,0.819542010445
1650.0,38.422852031793454,47.120268269905026,-0.6608074644205993,44.9163555131979,0.818262398087
1651.0,38.33559309942609,47.194850145243095,-0.6637883803841437,44.820991970967505,0.817713136951
1652.0,38.28168456769283,47.23730013694628,-0.6652375772704094,44.76396054035026,0.817589688408
1653.0,38.47507629227934,47.02863355586693,-0.6539270981001866,44.9981367599262,0.821388305267
1654.0,38.450343749072175,47.03863689997159,-0.6535509697835532,44.97695896845655,0.82190087916
1655.0,38.874702677991436,46.59098465657296,-0.630183406803131,45.48574274704226,0.829623330658
1656.0,38.75254316763663,46.69236256041556,-0.633888618933427,45.3538368817158,0.829061050812
1657.0,38.54608361770407,46.882453225278,-0.6422253120129855,45.12085193329707,0.826974139352
1658.0,38.394428771238324,47.021014973597104,-0.6482746239119535,44.95021870510368,0.825502710983
1659.0,38.32603922211468,47.07784335028172,-0.6503907091193639,44.87622584327581,0.82518236683
1660.0,38.437346380051224,46.952814094136485,-0.6433752170071194,45.013788669094154,0.827684412735
1661.0,37.8924463448101,47.49505082723083,-0.6702776741921842,44.37704300954439,0.819673360526
1662.0,38.108332022763975,47.27237296994183,-0.6586670696770831,44.633423940478856,0.823331755095
1663.0,38.24868154892295,47.12236086701734,-0.6505995879764784,44.80287515123658,0.82602791217
1664.0,38.121931999342905,47.24202154776239,-0.6561221706377993,44.65811436241243,0.824560369053
1665.0,38.08994043376602,47.26766052613986,-0.6570117909556004,44.62395850564919,0.824469295494
1666.0,38.42700812415345,46.917460883836874,-0.6388479791088378,45.02577445359201,0.830331222603
1667.0,38.21602535814045,47.11955097058084,-0.6482799154218362,44.78322758485681,0.827716172108
1668.0,38.343077871993145,46.98115998474766,-0.640738801848611,44.93808422452139,0.830321542047
1669.0,38.10298236532921,47.21480238493098,-0.6519116281309595,44.660069968838485,0.827116087483
1670.0,38.17142286563666,47.13865215696332,-0.6476482604776691,44.74433161091987,0.828621374009
1671.0,38.22339136563186,47.07794139965055,-0.6440976522041577,44.80984074517152,0.829943596532
1672.0,38.165279553057864,47.12851887977933,-0.6461323937829367,44.74566762683258,0.829538097858
1673.0,38.3312517296893,46.95171035045979,-0.6367309232315331,44.945966691055496,0.832704392673
1674.0,38.24182336987839,47.032116557458565,-0.6401262834855959,44.8458502122275,0.831923767848
1675.0,38.16201938848548,47.104599483267954,-0.6432476969960508,44.75610724741373,0.831180966491
1676.0,38.39932046569832,46.855226999186904,-0.6302276178050797,45.04078856499038,0.835500178205
1677.0,38.44265151341179,46.798913102695806,-0.626665092912768,45.09848181053625,0.836964390588
1678.0,38.67066420097865,46.55329510917912,-0.6136574462298393,45.37534340577102,0.841489682899
1679.0,38.56075774221288,46.64784909884383,-0.6172588918390451,45.254533751668916,0.840812312633
1680.0,38.6012200347166,46.591321684951915,-0.6135162439259119,45.31056270364179,0.842436354117
1681.0,38.355366436151535,46.82620137238025,-0.6242060444513406,45.02777704487128,0.839441650058
1682.0,38.440864593846655,46.72813181148926,-0.6186395897714079,45.13480986778224,0.841525892446
1683.0,38.66208712747704,46.48982089222709,-0.6060619330963531,45.403665081151956,0.845936811254
1684.0,38.394525630857494,46.74576707921789,-0.6176601611493401,45.095599755101546,0.842661523778
1685.0,38.500392492347885,46.62627529882529,-0.6110100119458973,45.22718143601529,0.845126582054
1686.0,38.148852942388324,46.971376562647286,-0.6273570996854452,44.81761053068059,0.840246981357
1687.0,38.30199945799996,46.80884280140153,-0.6188246450104264,45.00249138795129,0.843158717418
1688.0,38.251029067382774,46.85144192149981,-0.620353092912186,44.947025183769014,0.84292958053
1689.0,38.315368885932834,46.77747310384975,-0.6161359437719035,45.027722649730634,0.844520221585
1690.0,37.93778400507469,47.15310550628277,-0.6343727377766537,44.585012829147786,0.838945976409
1691.0,38.11240869529638,46.973150744354896,-0.6251886009711601,44.79304002499791,0.841929174571
1692.0,38.067663428491095,47.01342554451855,-0.6268669669744756,44.74280229366521,0.841542129809
1693.0,37.977337794294606,47.10114382790916,-0.631000647653176,44.63800607412731,0.840345265144
1694.0,38.318509500895146,46.75048074684324,-0.613276778585298,45.044039419421544,0.846111081254
1695.0,38.11518501697182,46.948352059146146,-0.6225346485709408,44.80790045547361,0.843396531926
1696.0,38.21440614444408,46.84176219434104,-0.6168623477060556,44.92843598624526,0.845373266166
1697.0,38.525055867845765,46.51737505118494,-0.6003290536411849,45.30098146480038,0.850949925688
1698.0,38.19037347119382,46.84508619845214,-0.6156617807540035,44.91111545649252,0.846358794777
1699.0,38.493865279076694,46.52857703183327,-0.5995567207732249,45.274946511548535,0.851787137191
1700.0,38.36541603531485,46.646559324010255,-0.6045247384794582,45.12942544053764,0.850537104025
1701.0,38.275362824737215,46.72807362599103,-0.6078850680559295,45.02801818715095,0.849738473726
1702.0,38.16804147828733,46.829108486836766,-0.612351165984943,44.90508386922195,0.848529918531
1703.0,38.058778245613674,46.93436997228485,-0.6171949684603579,44.77864280076045,0.84714003997
1704.0,38.195034993099455,46.79139703840423,-0.6098134330412991,44.94250915127359,0.849643213105
1705.0,37.9678692208586,47.0164261438192,-0.6206027318049616,44.676335854682236,0.846345508666
1706.0,37.97187166862456,47.01030432956428,-0.620162056377616,44.68215978540468,0.846545734058
1707.0,37.85764040616292,47.124730307097686,-0.6257747431294994,44.54763980861225,0.844800799497
1708.0,37.87491578550893,47.10734583435212,-0.6249149229326982,44.5680252132255,0.845070086823
1709.0,37.72741221570933,47.25770557863783,-0.6325041567043463,44.39296337389885,0.842642961125
1710.0,37.993403777339985,46.989252037892506,-0.6191673412523117,44.70724456993254,0.846840438997
1711.0,37.84618619540521,47.136885383448444,-0.6264184070045713,44.533794192515956,0.844580881688
1712.0,37.93979084863774,47.04186302228845,-0.6216686305021247,44.64468402352151,0.846093897724
1713.0,37.742158251887446,47.24203150243903,-0.631668077821081,44.41079965696328,0.842927979813
1714.0,37.869426734397365,47.11480478488872,-0.6254130954378693,44.560533239396754,0.844857203401
1715.0,37.94745512136273,47.03519082075591,-0.6214090488419142,44.653181482733075,0.84614474979
1716.0,37.73872918168374,47.246515464406315,-0.6319603618020326,44.40621350075739,0.842806532087
1717.0,37.52599431858382,47.46618764558138,-0.6433237851034834,44.15228960047844,0.839116028922
1718.0,37.40302425836412,47.598606369470424,-0.6505859049825901,44.0027138092527,0.836624045515
1719.0,37.903202155269675,47.09786447666554,-0.6257108541815789,44.59144297493945,0.844263516272
1720.0,37.201351077071095,47.81299490853287,-0.6622597528542735,43.758909917828035,0.832716861969
1721.0,37.80266724949768,47.213174551090724,-0.6323691885462785,44.46543896861825,0.841771435313
1722.0,37.58351146547848,47.43798875236931,-0.6438931514469989,44.20471453594619,0.838073359725
1723.0,37.82525314456335,47.19711750921688,-0.6320130659384849,44.48858912508055,0.841687412503
1724.0,37.818759830321504,47.20451524255595,-0.6324378697285307,44.48047878408032,0.841529845961
1725.0,37.89851775177575,47.12405301362282,-0.6284306371767904,44.5746551893244,0.842784950181
1726.0,38.221174524657066,46.7941190229839,-0.6118608036856114,44.95799864907676,0.848142467268
1727.0,37.98259062594685,47.0301659242832,-0.6231749153639413,44.67869548907606,0.844700204372
1728.0,38.39987399314054,46.60195125919906,-0.6017136695628339,45.17535226937214,0.851723386621
1729.0,38.24757107544347,46.74629965603875,-0.6081298712855316,45.0003873764939,0.849947445154
1730.0,38.24753824783314,46.738465846303335,-0.6072293245104804,45.00451416149355,0.850464897625
1731.0,37.998130906200515,46.98510334082063,-0.619003322595877,44.712502698769,0.846873879168
1732.0,38.17272995988806,46.804296863835134,-0.6098099477723845,44.92123505223804,0.849925954398
1733.0,38.20686091674069,46.763209296303806,-0.607360690536784,44.96508102317093,0.850901403792
1734.0,37.859219246701954,47.110955546857355,-0.6242783153023045,44.55589192170482,0.845628340193
1735.0,37.75493822050131,47.21758263177713,-0.62967590785755,44.431938515907824,0.843890320386
1736.0,37.5657192316169,47.41297897119514,-0.6397623413313741,44.20604225068467,0.840606328307
1737.0,37.74791695386343,47.23335738489211,-0.6310441301589441,44.419099675289964,0.843207277312
1738.0,37.58249100932512,47.404599846164565,-0.6399138511859355,44.22141131201869,0.840309988002
1739.0,37.905377707843826,47.08108260571373,-0.6239101148780483,44.601666627827456,0.845255860537
1740.0,38.18699384731736,46.792996544629084,-0.6094615451358472,44.93645347709565,0.849946195998
1741.0,37.7247088212671,47.25807489142666,-0.6323647929740841,44.391001533681475,0.842755315948
1742.0,37.863120436753626,47.11984357819831,-0.6255751112960813,44.55377719008715,0.844844939379
1743.0,38.21453093390558,46.76142936981465,-0.6076683039675362,44.97099038047889,0.850628435046
1744.0,38.25881400114151,46.709114938778306,-0.604610949302017,45.02735853217516,0.851828325554
1745.0,38.08667694460865,46.87673289146999,-0.6124054191433778,44.82715208592725,0.8495231055
1746.0,37.65836450092776,47.30926239609427,-0.6338695337517799,44.3208382724028,0.842744973519
1747.0,37.835359628849154,47.13308012277002,-0.6252467275021397,44.528721181005515,0.84538076456
1748.0,38.110864386526714,46.852735965482154,-0.6112557187939125,44.855519573830804,0.849876770956
1749.0,37.98831961737686,46.972831289166976,-0.6169230053896716,44.712576527080614,0.848182403296
1750.0,38.20583067306002,46.74850487993977,-0.6055988336924538,44.97219644455326,0.851927151288
1751.0,38.138901186983944,46.809911806663635,-0.6081909707531626,44.896332088637834,0.851280500998
1752.0,38.12317099666118,46.820482202245735,-0.6083547259976213,44.88054087736335,0.851384774494
1753.0,38.24985155548099,46.686077740035245,-0.6013599137726584,45.033770599481976,0.853815224338
1754.0,38.346630415980755,46.579559745273585,-0.5956026284016628,45.152891402722474,0.855927072968
1755.0,38.32424144355508,46.592650267298495,-0.5956024787687703,45.131469924795546,0.856209228023
1756.0,38.02838637854938,46.885275677013176,-0.6094610482153071,44.784767795865186,0.851944918783
1757.0,38.524500267231765,46.37590947220817,-0.5841871448993237,45.37610641157537,0.860337706724
1758.0,38.433302629071385,46.45554692557983,-0.5871805920368316,45.274853918627,0.859736430025
1759.0,38.061908534944855,46.823045251731564,-0.6044988292773847,44.839405379895574,0.854375200465
1760.0,38.328706042282015,46.54706630567862,-0.5906459229351975,45.15859471080614,0.859034616742
1761.0,38.226561386602995,46.64202550250059,-0.5946882226638296,45.042061836793664,0.857972195782
1762.0,38.25579080050155,46.60506938185319,-0.592395502896061,45.08060691147241,0.858936195316
1763.0,38.283612816367025,46.56895147939244,-0.5901066048992984,45.117803019985175,0.859918137785
1764.0,37.92518652065332,46.92639425276307,-0.6072026846831577,44.69591040610891,0.854546226679
1765.0,38.24027784065094,46.60405211632126,-0.591216388072396,45.07110594195751,0.859818984931
1766.0,38.19964204892109,46.63814566969084,-0.592394304560013,45.026683363810484,0.859646280584
1767.0,38.231566619544715,46.599053104994745,-0.590036600406228,45.06812132657949,0.860616666774
1768.0,38.19976033308788,46.62433937759292,-0.5907935235968147,45.034088735842936,0.860577373561
1769.0,37.7652155561757,47.061223426012766,-0.6120036302974357,44.520571662928695,0.853813329793
1770.0,37.77828128812295,47.050411017129285,-0.6116348954953136,44.534791544563134,0.853859656837
1771.0,37.9494043530877,46.87806675099351,-0.6032006742774909,44.73716339666041,0.856546676474
1772.0,37.7742208169288,47.05550740760893,-0.6119546846097719,44.529461083434526,0.853727552169
1773.0,37.79016421667582,47.041567947186934,-0.6114162441770339,44.54720333150754,0.853834611249
1774.0,37.73774037608853,47.097044058435536,-0.6143293447911017,44.483805348989506,0.852829314808
1775.0,37.90286661631407,46.93164742063149,-0.6062777115907738,44.678592252921156,0.855361400975
1776.0,37.78665695711561,47.0498703025215,-0.6121530256748063,44.54055131402516,0.853456430194
1777.0,37.902432852509314,46.93380946542138,-0.6065019912521421,44.677170766789594,0.855237719255
1778.0,37.96371354598047,46.870952617028195,-0.6033553391689298,44.75023626901968,0.856276249799
1779.0,37.80747881636698,47.028754147353695,-0.6111057328783678,44.56524941711515,0.853793380813
1780.0,38.18875807627508,46.641352832029796,-0.5920199423396887,45.01792779400504,0.860002178326
1781.0,37.9691215207718,46.85919219218599,-0.6023481941113848,44.75996263376375,0.85678918029
1782.0,37.88462678192024,46.943700427571834,-0.6064318543178807,44.66034876340346,0.855503301325
1783.0,38.31236426562361,46.507287709763254,-0.5849187826089131,45.16920710396355,0.862586920283
1784.0,38.3161393358955,46.49458591825628,-0.5837015068924397,45.17841254284026,0.863252265283
1785.0,38.21716002377318,46.58667884891144,-0.5876003393062783,45.065365591701955,0.86222144982
1786.0,38.59584251415181,46.19335701710425,-0.568040517248179,45.519762808851766,0.868957449717
1787.0,38.36381311588344,46.41538555882557,-0.577777436116604,45.251445773959624,0.866131510519
1788.0,38.25061765227253,46.52102124950425,-0.5822484355201019,45.121951336334035,0.86493410874
1789.0,38.595031585036814,46.16199592437237,-0.564357975910545,45.53608440403628,0.8711581815
1790.0,38.389963531799125,46.35654813317524,-0.5727353755097733,45.299756624278444,0.868778689111
1791.0,38.27688028702596,46.46154421829263,-0.5771169725998907,45.170630101369795,0.867622190237
1792.0,38.30454922843198,46.42527412742301,-0.5748039156449267,45.207870984880394,0.868637622515
1793.0,38.23208206289033,46.49062167092569,-0.5773873593943901,45.12613547250436,0.868030711496
1794.0,38.525240029377095,46.18432912666753,-0.5620963912357093,45.479206674288754,0.873391262049
1795.0,38.56640302600567,46.129042690860445,-0.5585348453293195,45.53539177883519,0.874999715457
1796.0,38.74348271635079,45.934127552451166,-0.5482720949656126,45.75410500291974,0.878928784878
1797.0,38.906439764098586,45.74982446042058,-0.5383301396815336,45.958134487146474,0.882893493201
1798.0,38.54622037200605,46.09614156618085,-0.5532651756338961,45.54010484744719,0.878420245659
1799.0,38.61801530201619,46.00911363336449,-0.5481647158705071,45.633138909278145,0.880585925671
1800.0,38.46479826796561,46.150239644100544,-0.553825993225852,45.458584215182995,0.879117514362
1801.0,38.4493673863666,46.153962933982285,-0.5531608497926618,45.44663577755014,0.879714453856
1802.0,38.801643375591006,45.782618057944894,-0.5347348128312048,45.873360738723626,0.886418282447
1803.0,38.20285283600058,46.37460723748767,-0.5615642107600565,45.16907081722083,0.877805713539
1804.0,38.400513393373366,46.16633746833757,-0.5511085186734364,45.408470342792256,0.881574122802
1805.0,38.4953140137078,46.058848340871435,-0.5452274580409957,45.527402722384124,0.883925568657
1806.0,38.37155137728092,46.17242965760464,-0.5497323710908862,45.38649695410911,0.882774166382
1807.0,38.15080877837599,46.387599241334584,-0.5593272446253016,45.128373803160486,0.879810208758
1808.0,38.286631487819974,46.243496538458956,-0.5520156181869409,45.293473914906805,0.882477974552
1809.0,38.35105078531144,46.16938364718962,-0.5478758000312964,45.37488601758077,0.884159143879
1810.0,38.54169976914159,45.965023870473004,-0.5374743928356597,45.60785001381147,0.888053665355
1811.0,38.40623469607549,46.08947943602034,-0.5423812059678741,45.45347073584507,0.886790296148
1812.0,38.42050833183833,46.06394324225101,-0.5403806165682653,45.47642508887585,0.887826615949
1813.0,38.392716183400005,46.081019104248334,-0.5403766490680498,45.44929385763026,0.888183866246
1814.0,38.21655949984378,46.25010408936572,-0.5476515326126403,45.24454722836465,0.886012033178
1815.0,38.204960862219835,46.25494140354151,-0.5473740194797778,45.2344365045607,0.886328725086
1816.0,38.19147771582947,46.26193189094749,-0.5472150925053033,45.22194887530603,0.886597509188
1817.0,38.07048008358112,46.37892583310911,-0.5523444720039388,45.080814566224234,0.885040409104
1818.0,38.075421404338975,46.36992825510465,-0.5516233095506312,45.08883148437643,0.885413070648
1819.0,38.264759339747414,46.17260778388484,-0.5418969465657463,45.31732885953274,0.888893031471
