CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.0042591528334906354,-0.7205512222846367,0.030086948743535926,139.36258382084512,0.000039969403974840304,56.2416971277428,25.287995002373755,81.52969213011656,0.03008694492178662,8.981179395565258,0.004677953899291963,0.04041915114729735,100,40,239320.12669729278,0.96,31.016914625429486,21.29576416745318,1.6719320743282473,0.054917145936050196,0.0035786961063880864,-0.5704760187560495,0.4490589637904811,0.4490589424636937,0.44905893647068545,-0.27774601347137734,0.014287127136038896,171,1,40,0.039901139562613305,100,1
0.00425913347270402,-0.7205568310352904,0.030086918738047013,139.36253833806856,0.00003996940525767258,56.24188424524772,25.287777702155523,81.52966194740324,0.030086915102591014,8.981170406186775,0.00467789821642616,0.04041906004130185,100,40,239320.1190162236,0.96,31.016659579024477,21.2956673635201,1.6719069643531204,0.05491706222335387,0.003578718863184569,-0.5698875358949218,0.44905851461354174,0.44905849432088374,0.4490584886275673,-0.27747444847712177,0.014287110899800014,172,1,40,0.03992640102680989,100,1
0.004259115056445806,-0.7205621662192485,0.03008689019608044,139.3624950736755,0.000039969406477935664,56.24206223520788,25.287571001901444,81.52963323710932,0.030086886737871375,8.98116185526372,0.00467784525013378,0.040418973379696035,100,40,239320.1117097874,0.96,31.01641697364028,21.29557528222903,1.671883079236866,0.05491698259374256,0.0035787405101239257,-0.5693278546238357,0.44905808734517316,0.44905806803674686,0.44905806262806625,-0.2772161333001799,0.014287095455605098,173,1,40,0.03995042614177067,100,1
0.004259097538781356,-0.7205672411351579,0.03008686304649131,139.36245391982817,0.00003996940763867127,56.24223154141738,25.28737438621624,81.52960592763363,0.030086859756919528,8.98115372148173,0.004677794868294607,0.040418890946363285,100,40,239320.1047597917,0.96,31.0161862043851,21.295487693906782,1.6718603594250616,0.054916906848728984,0.003578761101148669,-0.5687955653480543,0.4490576809203673,0.4490576625489062,0.449057657410318,-0.2769704234316575,0.014287080764940086,174,1,40,0.03997327541635551,100,1
0.004259080875995053,-0.7205720684397855,0.0300868372215667,139.36241477389495,0.000039969408742774114,56.242392586230395,25.287187364602953,81.52957995083335,0.03008683409243764,8.981145984555532,0.004677746945172082,0.0404188125356219,100,40,239320.09814888818,0.96,31.015966695587622,21.295404379975263,1.6718387482403914,0.054916834799406185,0.0035787806875983825,-0.5682893274591045,0.44905729432550645,0.44905727684638563,0.44905727196368206,-0.2767367055232907,0.014287066791150991,175,1,40,0.039995006398090734,100,1
0.00425906502648514,-0.720576660177696,0.030086812656872824,139.36237753820834,0.000039969409792998935,56.24254577159385,25.28700947026636,81.52955524186021,0.03008680968038714,8.98113862518107,0.004677701361116737,0.040418737951749044,100,40,239320.09186058998,0.96,31.01575789939192,21.2953251324257,1.6718181917440738,0.05491676626600454,0.0035787993183307863,-0.5678078659586869,0.44905692659599883,0.4490569099656021,0.44905690532646003,-0.2765143958995203,0.014287053499355806,176,1,40,0.04001567381809261,100,1
0.004259049950663758,-0.7205810278119325,0.030086789291082355,139.36234211981522,0.00003996941079196734,56.24269148000406,25.286840259000634,81.5295317390047,0.030086786459817043,8.981131624986151,0.004677658002260664,0.040418667008471285,100,40,239320.0858791854,0.96,31.015559294452697,21.29524975331879,1.6717986386074855,0.05491670107743384,0.0035788170398447132,-0.5673499682478145,0.44905657681383004,0.44905656099181,0.4490565565833187,-0.2763029391387741,0.014287040856360735,177,1,40,0.04003532972889814,100,1
0.004259035610859031,-0.7205851822499763,0.03008676706583981,139.36230843026854,0.000039969411742173976,56.24283007545771,25.28667930808573,81.52950938354344,0.03008676437273518,8.981124966489245,0.004677616760258478,0.04041859952855257,100,40,239320.08018975527,0.96,31.015370384639887,21.295178054295157,1.671780039984538,0.054916639070895876,0.0035788338963868784,-0.5669144810730535,0.44905624410546674,0.44905622905214315,0.44905622486328073,-0.2761018067209051,0.014287028830578164,178,1,40,0.04005402363555196,100,1
0.0042590219712248245,-0.7205891338720363,0.03008674592562046,139.3622763853931,0.000039969412645993116,56.24296190430499,25.286526215293748,81.52948811959874,0.030086743363949876,8.98111863305316,0.004677577532006715,0.04041853534332556,100,40,239320.07477805225,0.96,31.015190697873596,21.29510985612412,1.6717623493971956,0.05491658009146214,0.0035788499300651987,-0.5665003076222296,0.4490559276396331,0.4490559133186469,0.4490559093376188,-0.27591049573789445,0.014287017391951031,179,1,40,0.04007180262027738,100,1
0.004259008997651802,-0.7205928925551323,0.030086725817581043,139.3622459050979,0.000039969413505683656,56.24308729613165,25.286380597868202,81.52946789399985,0.03008672338094639,8.981112608847997,0.004677540219403265,0.04041847429230431,100,40,239320.06963058712,0.96,31.015019784925087,21.29504498825901,1.6717455226171132,0.05491652399171444,0.0035788651809473557,-0.5661064047622237,0.4490556266253159,0.44905561300098995,0.4490556092176275,-0.2757285276649813,0.014287006511878307,180,1,40,0.04008871146104788,100,1
0.004258996657684706,-0.720596467697824,0.030086706691436933,139.36221691317093,0.000039969414323395074,56.24320656454462,25.286242091609566,81.52944865615419,0.03008670437375445,8.981106878810587,0.004677504729101649,0.0404184162227811,100,40,239320.0647344735,0.96,31.01485721834432,21.29498328842353,1.6717295175602067,0.05491647063137576,0.003578879687160152,-0.5657317804119647,0.4490553403098232,0.4490553273485016,0.44905532375279,-0.27555544718955144,0.014286996163145662,181,1,40,0.04010479274435509,100,1
0.004258984920443546,-0.7205998682426819,0.030086688499349798,139.36218933709543,0.000039969415101172703,56.243320007929725,25.286110349994715,81.52943035792444,0.030086686294827348,8.981101428608124,0.004677470972286336,0.040418360989458245,100,40,239320.06007747978,0.96,31.01470259142682,21.294924602217733,1.6717142941849676,0.054916419876974897,0.0035788934849816955,-0.5653754910439579,0.44905506797700145,0.4490550556461166,0.4490550522291014,-0.2753908210951717,0.014286986319859425,182,1,40,0.04012008697245935,100,1
0.004258973756546872,-0.7206031026987574,0.030086671195803046,139.36216310787077,0.000039969415840962755,56.24342791020356,25.285985043305452,81.52941295350901,0.030086669098924743,8.981096244602782,0.004677438864451846,0.04041830845408788,100,40,239320.05564792556,0.96,31.01455551719037,21.294868782734362,1.6716998143915718,0.05491637160151108,0.003578906608931048,-0.5650366393081003,0.4490548089454071,0.4490547972151706,0.4490547939672096,-0.2752342371983004,0.014286976957382284,183,1,40,0.04013463266539068,100,1
0.0042589631380395235,-0.7206061791620506,0.030086654737478315,139.36213815984678,0.00003996941654461668,56.24353054149556,25.285865857833983,81.52939639932954,0.030086652743001697,8.981091313818997,0.004677408325195075,0.040418258485132495,100,40,239320.05143473344,0.96,31.014415627443455,21.294815690197616,1.6716860419303492,0.0549163256841485,0.0035789190918527444,-0.5647143717717558,0.44905456256666476,0.44905455140760075,0.44905454832057184,-0.27508530333526665,0.014286968052272725,184,1,40,0.0401484664579594,100,1
0.0042589530383251445,-0.7206091053350782,0.030086639083169366,139.3621144305637,0.00003996941721389638,56.243628158823434,25.285752495102123,81.52938065392556,0.030086637186105707,8.981086623911759,0.004677379278024358,0.040418210957451725,100,40,239320.04742737734,0.96,31.014282571867717,21.29476519162572,1.6716729423111445,0.054916282009924204,0.003578930964994821,-0.5644078767704437,0.4490543282239161,0.44905431760840386,0.4490543146741696,-0.2749436463972504,0.014286959582228472,185,1,40,0.040161623192018304,100,1
0.004258943432099238,-0.720611888546929,0.030086624193671183,139.36209186058795,0.00003996941785047799,56.24372100670795,25.28564467114237,81.52936567785032,0.030086622389270488,8.981082163134221,0.004677351650157538,0.04041816575197416,100,40,239320.04361577905,0.96,31.014156017175917,21.294717160496187,1.6716604827208092,0.05491624046944882,0.00357894225809118,-0.5641163823636964,0.44905410533022205,0.44905409523168593,0.44905409244285344,-0.27480891141105335,0.014286951526030382,186,1,40,0.04017413600421039,100,1
0.004258934295287303,-0.7206145357702436,0.030086610031678618,139.36207039337833,0.000039969418455956195,56.24380931779756,25.285542115776686,81.52935143357425,0.030086608315423816,8.981077920311241,0.004677325372354553,0.04041812275542053,100,40,239320.03999044615,0.96,31.014035646264144,21.294671476436516,1.671648631939386,0.05491620095865308,0.003578952999429356,-0.5638391543909618,0.4490538933271719,0.44905388372078114,0.4490538810698301,-0.2746807606635699,0.014286943863490581,187,1,40,0.04018603640942203,100,1
0.004258925604986299,-0.7206170536384683,0.030086596561705023,139.36204997514363,0.00003996941903184836,56.24389331341727,25.28544457197662,81.52933788539389,0.030086594929297723,8.981073884811153,0.004677300378744866,0.040418081860024394,100,40,239320.0365422307,0.96,31.01392115746171,21.294628024931495,1.6716373602664643,0.05491616337853032,0.003578963215921489,-0.5635754946226359,0.4490536916835266,0.44905368254525513,0.4490536800254481,-0.2745588728679364,0.014286936575403409,188,1,40,0.04019735438015253,100,1
0.004258917339406809,-0.7206194484628782,0.03008658374998599,139.36203055470415,0.00003996941957959792,56.24397320414013,25.285351795201464,81.5293249993416,0.030086582197337473,8.981070046518525,0.0046772766066584285,0.04041804296325501,100,40,239320.03326255333,0.96,31.01381226375376,21.294586697034045,1.67162663944447,0.05491612763488241,0.0035789729331726487,-0.5633247390015943,0.44905349989385285,0.44905349120129046,0.449053488805761,-0.2744429423694427,0.014286929643496937,189,1,40,0.040208118421998874,100,1
0.00425890947781974,-0.7206217262477683,0.03008657156440136,139.36201208337081,0.00003996942010057821,56.24404919028431,25.285263552818257,81.52931274310257,0.030086570087619748,8.981066395810139,0.0046772539964752115,0.040418005967569684,100,40,239320.03014312754,0.96,31.01370869210155,21.294547389098703,1.6716164425919713,0.05491609363809301,0.003578982175542926,-0.5630862559707615,0.4490533174772927,0.4490533092085798,0.4490533069313635,-0.27433267838934877,0.014286923050388282,190,1,40,0.040218355645447214,100,1
0.004258902000504863,-0.7206238927048357,0.03008655997439299,139.36199451482642,0.00003996942059609553,56.24412146242946,25.28517962350513,81.52930108593459,0.030086558569777662,8.98106292353165,0.004677232491481328,0.040417970780180765,100,40,239320.02717618368,0.96,31.013610182741182,21.294510002524316,1.671606744134389,0.0549160613029129,0.003578990966205298,-0.5628594448825412,0.44905314397642476,0.44905313611090136,0.449053133946164,-0.2742278043048579,0.014286916779540476,191,1,40,0.040228091834150284,100,1
0.004258894888702425,-0.7206259532683388,0.030086548950890184,139.36197780500345,0.00003996942106739274,56.24419020187059,25.285099796722115,81.5292899985927,0.030086547614919492,8.981059620973312,0.00467721203771905,0.04041793731280917,100,40,239320.02435426213,0.96,31.013516488563273,21.294474443512126,1.671597519743084,0.05491603054823375,0.003578999327207343,-0.5626437344860846,0.44905297895604884,0.4490529714742557,0.4490529694162714,-0.27412805696355247,0.014286910815221904,192,1,40,0.040237351509863656,100,1
0.004258888124566154,-0.7206279131075903,0.03008653846623752,139.36196191198295,0.00003996942151565219,56.24425558107923,25.285023872176566,81.5292794532558,0.030086537195561612,8.981056479850071,0.004677192583862076,0.040417905481479964,100,40,239320.02167026512,0.96,31.013427374485193,21.29444062283077,1.671588746273467,0.054916001296901634,0.0035790072795219363,-0.5624385814885849,0.44905282200217966,0.44905281488550486,0.4490528129289182,-0.2740331860306806,0.014286905142466897,193,1,40,0.04024615799420413,100,1
0.004258881691119045,-0.7206297771404157,0.03008652849412381,139.36194679588638,0.00003996942194199876,56.244317764121845,25.284951659336045,81.52926942345789,0.03008652728555717,8.981053492280111,0.004677174081082213,0.04041787520630433,100,40,239320.01911747386,0.96,31.013342616879832,21.294408455595224,1.6715804017088607,0.05491597347551618,0.0035790148431017357,-0.5622434691869846,0.4490526727209664,0.44905266595142024,0.4490526640914001,-0.2739429533677564,0.01428689974703868,194,1,40,0.0402545334673857,100,1
0.004258875572211081,-0.7206315500448851,0.03008651900952716,139.3619324187765,0.000039969422347502264,56.24437690708332,25.284882976938835,81.52925988402215,0.030086517860036202,8.981050650765372,0.004677156482932303,0.040417846411291286,100,40,239320.01668949687,0.96,31.01326200300033,21.294377861055406,1.6715724651036772,0.054915947014255444,0.0035790220369268846,-0.5620579061666455,0.44905253073777945,0.44905252429857434,0.44905252253025607,-0.27385713244100157,0.014286894615393914,195,1,40,0.040262499024080974,100,1
0.004258869752479832,-0.7206332362713193,0.030086509988636767,139.361918744566,0.000039969422733180685,56.244433158429885,25.284817652569487,81.52925081099937,0.030086508895336934,8.981047948173401,0.004677139745227699,0.040417819024147685,100,40,239320.01438021834,0.96,31.013185330482923,21.29434876239916,1.6715649165346786,0.054915921846696726,0.0035790288790533403,-0.5618814250637073,0.4490523956962044,0.44905238957139915,0.449052387890101,-0.27377550775822385,0.014286889734649675,196,1,40,0.04027007472654868,100,1
0.004258864217311201,-0.7206348400531328,0.030086501408803368,139.36190573892492,0.00003996942310000219,56.24448665939961,25.284755522207377,81.52924218160699,0.03008650036895276,8.981045377719068,0.004677123825936922,0.04041779297610573,100,40,239320.0121838498,0.96,31.01311240681644,21.294321086556007,1.671557737048623,0.05491589790965473,0.0035790353866575063,-0.5617135813880086,0.4490522672572106,0.44905226143120736,0.44905225983288605,-0.27369787433278764,0.014286885092550538,197,1,40,0.04027727965516149,100,1
0.004258858952804067,-0.7206363654173585,0.030086493248486515,139.36189336919668,0.00003996942344888791,56.244537544341625,25.2846964298322,81.52923397417382,0.030086492259473265,8.981042932948002,0.004677108685079252,0.040417768201750644,100,40,239320.01009486112,0.96,31.013043048879474,21.294294764020336,1.6715509086167104,0.0549158751430245,0.0035790415760781733,-0.5615539524036252,0.44905214509829644,0.4490521395567715,0.44905213803711214,-0.2736240371734014,0.01428688067743893,198,1,40,0.04028413195646048,100,1
0.004258853945734729,-0.7206378161946245,0.030086485487191516,139.36188160431806,0.00003996942378071396,56.24458594106011,25.284640227024624,81.52922616808473,0.030086484546532705,8.98104060772074,0.004677094284623706,0.04041774463885835,100,40,239320.00810803237,0.96,31.012977082471682,21.294269728673648,1.6715444140884372,0.05491585348963247,0.003579047462857529,-0.5614021360641821,0.4490520289126845,0.44905202364186714,0.4490520221968883,-0.27355381079849106,0.014286876478225331,199,1,40,0.04029064888885839,100,1
0.004258849183524614,-0.7206391960290145,0.030086478105421675,139.3618704147387,0.000039969424096313815,56.244631971120455,25.284586772609785,81.52921874373024,0.030086477210757186,8.981038396196869,0.004677080588391954,0.04041772222823567,100,40,239320.00621836752,0.96,31.012914341895645,21.294245917623073,1.6715382371505003,0.054915832895089334,0.0035790530617809888,-0.5612577500002869,0.4490519184085334,0.44905191339497286,0.449051912021219,-0.2734870187740046,0.01428687248436119,200,1,40,0.04029684686610549,100,1
0.004258844654208968,-0.7206405083865947,0.030086471084637956,139.3618597723507,0.000039969424396480256,56.24467575016223,25.284535932295515,81.52921168245774,0.03008647023371951,8.98103629282101,0.004677067561973804,0.0404177009135822,100,40,239320.00442109452,0.96,31.012854669531745,21.29422327104484,1.6715323622848108,0.054915813307662764,0.0035790583869116208,-0.5611204305564974,0.4490518133082703,0.44905180853965554,0.4490518072334023,-0.2734234932735164,0.01428686868581268,201,1,40,0.040302741498629086,100,1
0.004258840346406495,-0.7206417565645836,0.030086464407197967,139.3618496504168,0.0000399694246819674,56.24471738818205,25.28448757834214,81.52920496652419,0.030086463597889444,8.981034292308735,0.004677055172635292,0.04041768064133926,100,40,239320.0027116997,0.96,31.012797915451188,21.294201732032477,1.671526774730521,0.05491579467814054,0.0035790634516276124,-0.5609898318754427,0.4490517133478304,0.44905170881202316,0.44905170757011886,-0.27336307465959175,0.014286865073035239,202,1,40,0.04030834763284897,100,1
0.004258836249291489,-0.7206429436992496,0.03008645805632587,139.36184002350328,0.00003996942495349262,56.24475698980968,25.28444158924298,81.52919857905266,0.030086457286593045,8.981032389633247,0.004677043389240926,0.04041766136056388,100,40,239320.00108594506,0.96,31.012743937040643,21.294181246457445,1.671521460446991,0.05491577695971269,0.0035790682686540455,-0.5608656250267527,0.4490516182760529,0.44905161396198245,0.4490516127809831,-0.2733056110853798,0.014286861636950199,203,1,40,0.04031367938856933,100,1
0.004258832352566394,-0.720644072773801,0.030086452016059844,139.36183086741943,0.00003996942521173816,56.24479465457209,25.284397849417427,81.52919250398952,0.030086451283970212,8.981030580013403,0.0046770321821748605,0.04041764302279953,100,40,239319.9995396615,0.96,31.0126925986421,21.294161762831973,1.6715164060783319,0.05491576010785371,0.0035790728500952086,-0.5607474971786237,0.44905152785401986,0.4490515237505601,0.4490515226277588,-0.2732509581154782,0.014286858368921792,204,1,40,0.04031875019454049,100,1
0.004258828646436414,-0.7206451466259335,0.030086446271221076,139.36182215915272,0.00003996942545735312,56.244830477134485,25.284356248930475,81.52918672606496,0.030086445574934256,8.981028858900958,0.004677021523266366,0.040417625581953526,100,40,239319.99806904176,0.96,31.012643771223885,21.29414323218207,1.6715115989210825,0.054915744080209945,0.0035790772074647975,-0.5606351508099259,0.44905144185448076,0.44905143795161173,0.44905143688389665,-0.27319897836514706,0.014286855260735849,205,1,40,0.0403235728222803,100,1
0.004258825121585016,-0.7206461679547287,0.030086440807368504,139.36181387681597,0.00003996942569095479,56.24486454754135,25.28431668321334,81.52918123075469,0.03008644014513536,8.98102722197005,0.00467701138572067,0.04041760899418453,100,40,239319.99667031295,0.96,31.012597332052582,21.294125607925082,1.6715070268918455,0.054915728836496584,0.003579081351714372,-0.5605283029608742,0.44905136006127644,0.4490513563490115,0.44905135533385826,-0.2731495411569924,0.014286852304579266,206,1,40,0.04032815941824017,100,1
0.0042588217691502525,-0.7206471393276588,0.03008643561076728,139.36180599958885,0.000039969425913130424,56.244896951445725,25.284279052797388,81.52917600424311,0.03008643498092363,8.981025665105692,0.004677001744050262,0.04041759321778988,100,40,239319.99534002953,0.96,31.012553164380677,21.29410884575126,1.6715026784965326,0.05491571433839315,0.0035790852932612864,-0.5604266845203709,0.44905128226879026,0.4490512787379295,0.4490512777726459,-0.27310252219428627,0.014286849493020145,207,1,40,0.040332521534396905,100,1
0.00425881858070302,-0.7206480631867287,0.030086430668354012,139.36179850766797,0.00003996942612443857,56.244927770315215,25.284243263074202,81.52917103338942,0.030086430069315967,8.981024184393895,0.004676992574012952,0.0404175782131044,100,40,239319.9940748149,0.96,31.012511157165214,21.2940929035151,1.6714985428027151,0.05491570054945181,0.0035790890420140417,-0.5603300395482235,0.44905120828145756,0.4490512049231974,0.44905120400528376,-0.27305780325011775,0.014286846818989568,208,1,40,0.04033667015734746,100,1
0.004258815548226061,-0.7206489418547647,0.030086425967701023,139.3617913822175,0.0000399694263254105,56.24495708163847,25.284209224056333,81.5291663056948,0.030086425397963457,8.981022776111892,0.004676983852550175,0.04041756394239985,100,40,239319.99287146472,0.96,31.01247120478679,21.294077741130305,1.6714946094119099,0.05491568743500351,0.0035790926073974998,-0.5602381246305368,0.4490511379132494,0.44905113471908287,0.4490511338462839,-0.2730152718716238,0.014286844275763991,209,1,40,0.04034061573597965,100,1
0.004258812664093332,-0.7206497775410953,0.030086421496989157,139.3617846053211,0.00003996942651655152,56.24498495912244,25.284176850147908,81.52916180927035,0.030086420955120013,8.981021436718661,0.00467697555773004,0.04041755036979082,100,40,239319.99172699862,0.96,31.012433206780436,21.294063320466663,1.671490868433116,0.054915674962073203,0.003579095998376051,-0.5601507082666516,0.44905107098723285,0.4490510679491546,0.44905106711924114,-0.27297482109856813,0.01428684185694794,210,1,40,0.04034436820778868,100,1
0.004258809921051701,-0.720650572347174,0.03008641724497671,139.36177815993693,0.00003996942669834231,56.24501147287107,25.284146059937456,81.52915753280853,0.030086416729613347,8.981020162846018,0.004676967668691472,0.04041753746114433,100,40,239319.99063850509,0.96,31.012397067592346,21.294049605258504,1.6714873104588348,0.05491566309929591,0.0035790992234764956,-0.5600675702860887,0.44905100733511727,0.44905100444549184,0.4490510036563688,-0.27293634919558296,0.014286839556458663,211,1,40,0.040347937023905676,100,1
0.0042588073122018675,-0.7206513282718955,0.03008641320097042,139.36177202985556,0.000039969426871240066,56.245036689568394,25.284116775984984,81.52915346555338,0.030086412710816555,8.981018951290272,0.0046769601655920895,0.04041752518399396,100,40,239319.9896032794,0.96,31.012362696330086,21.29403656100934,1.6714839265404984,0.05491565181683738,0.0035791022908093803,-0.5599885012940264,0.44905094679681934,0.44905094404848356,0.44905094329806594,-0.2728997593974114,0.014286837368510137,212,1,40,0.0403513311729013,100,1
0.00425880483098196,-0.720652047216471,0.030086409354798158,139.3617661996597,0.00003996942703567958,56.24506067263562,25.284088924639345,81.52914959727497,0.03008640888862151,8.981017799004317,0.0046769530295590065,0.0404175135074591,100,40,239319.98861866852,0.96,31.012330006548286,21.2940241549098,1.6714807081673835,0.054915641086321326,0.0035791052080890056,-0.5599133021439197,0.44905088922007874,0.44905088660608605,0.4490508858925098,-0.2728649596665281,0.014286835287599307,213,1,40,0.040354559203424394,100,1
0.004258802471150671,-0.7206527309890916,0.030086405696787537,139.36176065468604,0.00003996942719207449,56.24508348239914,25.28406243584399,81.52914591824313,0.030086405253415393,8.98101670309008,0.004676946242643122,0.04041750240217127,100,40,239319.98768226054,0.96,31.01229891602038,21.294012355753356,1.671477647244076,0.054915630880759826,0.003579107982652195,-0.5598417834359257,0.4490508344600866,0.4490508319739348,0.44905083129533635,-0.2728318624625368,0.014286833308491948,214,1,40,0.0403576292457327,100,1
0.004258800226771487,-0.7206533813097861,0.03008640221773578,139.36175538098627,0.00003996942734081817,56.24510517623699,25.284037242965876,81.52914241920287,0.030086401796053684,8.981015660790789,0.0046769397877702,0.040417491840193186,100,40,239319.98679164363,0.96,31.012269346538144,21.294001133857435,1.6714747360708144,0.0549156211744808,0.0035791106214781423,-0.5597737650398829,0.449050782379094,0.4490507800145114,0.4490507793691907,-0.2728003845227813,0.014286831426209437,215,1,40,0.040360549032169735,100,1
0.004258798092198159,-0.7206539998144819,0.03008639890889169,139.36175036529426,0.00003996942748228478,56.245125808721966,25.28401328262971,81.52913909135168,0.030086398507838893,8.98101466948448,0.004676933648701257,0.040417481794953844,100,40,239319.98594459542,0.96,31.01224122371697,21.293990460990795,1.6714719673242782,0.05491561194306743,0.0035791131312047715,-0.5597090756416312,0.4490507328460878,0.44905073059707945,0.4490507299834581,-0.2727704466536244,0.014286829636016577,216,1,40,0.04036332591663957,100,1
0.004258796062060326,-0.7206545880591031,0.030086395761931433,139.36174559499224,0.00003996942761683023,56.24514543176182,25.28399049455536,81.52913592631718,0.030086395380499155,8.981013726677375,0.0046769278099914055,0.04041747224118197,100,40,239319.98513899688,0.96,31.012214476804996,21.29398031030163,1.671469334038782,0.05491560316329697,0.0035791155181453737,-0.5596475523115392,0.4490506857364628,0.4490506835974557,0.44905068301390194,-0.2727419735318802,0.014286827933409532,217,1,40,0.0403659668931285,100,1
0.004258794131250125,-0.7206551475236312,0.030086392768937282,139.36174105807856,0.00003996942774479299,56.245164094726405,25.283968821409772,81.52913291613618,0.030086392406166215,8.981012829997438,0.004676922256949617,0.04041746315483959,100,40,239319.98437281518,0.96,31.012189038509437,21.293970656250625,1.671466829589205,0.05491559481308013,0.003579117788305194,-0.5595890400941474,0.4490506409316945,0.44905063889722463,0.4490506383423475,-0.2727148935159111,0.014286826314104604,218,1,40,0.040368478613320095,100,1
0.004258792294909251,-0.7206556796156418,0.03008638992238069,139.36173674313852,0.00003996942786649503,56.24518184457317,25.2839482086614,81.52913005323457,0.030086389577356737,8.981011977188627,0.004676916975603966,0.0404174545130651,100,40,239319.98364410357,0.96,31.01216484482566,21.293961474546254,1.6714644476741616,0.05491558687140833,0.003579119947395571,-0.5595333916178933,0.44905059831905975,0.44905059638418265,0.4490505958564282,-0.27268913846591686,0.01428682477402738,219,1,40,0.0403708674033484,100,1
0.004258790548417032,-0.7206561856739666,0.030086387215095756,139.36173263931602,0.000039969427982242544,56.245198725963505,25.28392860444519,81.5291273304087,0.030086386886952938,8.981011166105356,0.0046769119526647585,0.04041744629411337,100,40,239319.98295105319,0.96,31.01214183487869,21.29395274208516,1.671462182300379,0.054915579318299004,0.0035791220008489664,-0.55948046672394,0.44905055779132863,0.4490505559510165,0.44905055544919037,-0.2726646435729766,0.014286823309302735,220,1,40,0.04037313927973091,100,1
0.004258788887378509,-0.7206566669719587,0.030086384640273165,139.36172873628394,0.00003996942809232681,56.24521478137798,25.283909959428815,81.5291247408068,0.030086384328185098,8.981010394706539,0.00467690717549216,0.0404174384773026,100,40,239319.98229192398,0.96,31.012119950766213,21.293944436892545,1.671460027767239,0.05491557213474688,0.0035791239538322506,-0.5594301321131694,0.4490505192465343,0.4490505174961914,0.44905051701900245,-0.2726413471964148,0.01428682191624483,221,1,40,0.04037529996452196,100,1
0.004258787307613765,-0.7206571247207217,0.030086382191432892,139.36172502422153,0.000039969428197024804,56.24523005121728,25.283892226695073,81.52912227791235,0.03008638189461453,8.981009661051186,0.004676902632064646,0.040417431042962575,100,40,239319.98166504494,0.96,31.01209913742064,21.293936538068827,1.6714579786532306,0.054915565302675794,0.0035791258112595767,-0.5593822610104509,0.4490504825876808,0.44905048092293853,0.44905048046914764,-0.2726191907090909,0.014286820591348169,222,1,40,0.04037735489972442,100,1
0.004258785805147111,-0.7206575600721822,0.030086379862412995,139.3617214937871,0.00003996942829660003,56.245244573908096,25.28387536161911,81.5291199355272,0.030086379580116937,8.98100896329298,0.0046768983109478305,0.04041742397238365,100,40,239319.98106881382,0.96,31.012079342464958,21.293929025735554,1.6714560298017316,0.0549155588048928,0.0035791275778051038,-0.5593367328453438,0.4490504477225194,0.4490504461392124,0.4490504457076566,-0.2725981183502267,0.014286819331278528,223,1,40,0.04037930926099602,100,1
0.004258784376197229,-0.7206579741219536,0.030086377647351475,139.36171813609633,0.00003996942839130305,56.24525838600026,25.283859321755997,81.52911770775626,0.030086377378867712,8.981008299676027,0.004676894201266647,0.04041741724777154,100,40,239319.98050178358,0.96,31.012060516080656,21.293921880986144,1.671454176307997,0.054915552625045466,0.0035791292579143985,-0.5592934329484248,0.4490504145633038,0.4490504130574582,0.44905041264703693,-0.2725780770854059,0.01428681813286469,224,1,40,0.040381167970684924,100,1
0.004258783017167746,-0.7206583679120254,0.030086375540674413,139.36171494269897,0.000039969428481372206,56.245271522254576,25.28384406673819,81.52911558899277,0.030086375285327177,8.981007668530202,0.0046768902926779855,0.04041741085220238,100,40,239319.9799624898,0.96,31.012042610887534,21.29391508583873,1.671452413507352,0.05491554674758171,0.003579130855815566,-0.5592522522624789,0.4490503830265893,0.4490503815943683,0.4490503812040957,-0.27255901647339986,0.01428681699309054,225,1,40,0.04038293571022728,100,1
0.004258781724638136,-0.7206587424335203,0.030086373537078905,139.3617119055579,0.00003996942856703417,56.24528401573255,25.283829558171462,81.52911357390401,0.030086373294226018,8.98100706826705,0.004676886575344019,0.04041740476957877,100,40,239319.97944958875,0.96,31.012025581821554,21.293908623190678,1.6714507369631466,0.05491554115770865,0.003579132375530182,-0.5592130870678248,0.44905035303299945,0.44905035167081664,0.4490503512996851,-0.27254088853948405,0.014286815909087432,226,1,40,0.04038461693193799,100,1
0.004258780495355104,-0.7206590986290372,0.030086371631523137,139.3617090170293,0.00003996942864850456,56.245295897879515,25.283815759538616,81.52911165741813,0.030086371400553133,8.981006497375802,0.004676883039908523,0.04041739898459164,100,40,239319.97896177115,0.96,31.012009386021692,21.29390247677552,1.6714491424556281,0.05491553584135765,0.00357913382088301,-0.5591758387210828,0.4490503245070468,0.44905032321152305,0.44905032285855423,-0.2725236476549337,0.014286814878126972,227,1,40,0.040386215870224486,100,1
